INFO 2020-09-26 16:07:02,095 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:04:38,958 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601262278945 HTTP/1.1" 200 30854
INFO 2020-09-28 11:04:38,971 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601262278963 HTTP/1.1" 200 1135
INFO 2020-09-28 11:04:38,986 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4046
INFO 2020-09-28 11:04:38,992 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 11:04:39,005 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
WARNING 2020-09-28 11:04:39,027 log 224 Not Found: /back/page/setting.html
WARNING 2020-09-28 11:04:39,028 basehttp 157 "GET /back/page/setting.html HTTP/1.1" 404 3561
INFO 2020-09-28 11:04:41,884 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/loading-0.gif HTTP/1.1" 304 0
INFO 2020-09-28 11:04:41,901 basehttp 157 "GET /back/setting HTTP/1.1" 200 5226
INFO 2020-09-28 11:04:41,940 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-28 11:04:41,985 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-28 11:04:41,991 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
WARNING 2020-09-28 11:04:49,424 log 224 Not Found: /back/page/table.html
WARNING 2020-09-28 11:04:49,424 basehttp 157 "GET /back/page/table.html HTTP/1.1" 404 3555
INFO 2020-09-28 11:05:12,394 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/icon.png HTTP/1.1" 200 11493
INFO 2020-09-28 11:05:12,443 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 11:05:12,484 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 11:17:02,501 basehttp 157 "GET /back/ HTTP/1.1" 302 0
INFO 2020-09-28 11:17:02,510 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-28 11:17:02,563 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 200 6675
INFO 2020-09-28 11:17:02,563 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/layui.css HTTP/1.1" 200 72911
INFO 2020-09-28 11:17:02,583 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 200 2791
INFO 2020-09-28 11:17:02,586 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 200 687033
INFO 2020-09-28 11:17:02,588 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-28 11:17:02,616 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-28 11:17:02,623 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
INFO 2020-09-28 11:17:02,624 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
INFO 2020-09-28 11:17:02,639 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2505
WARNING 2020-09-28 11:17:02,649 log 224 Not Found: /favicon.ico
WARNING 2020-09-28 11:17:02,649 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-28 11:17:11,503 basehttp 157 "POST /back/login HTTP/1.1" 200 56
INFO 2020-09-28 11:17:13,760 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-28 11:17:13,824 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 11:17:13,825 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-28 11:17:13,825 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-28 11:17:13,837 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2248
INFO 2020-09-28 11:17:13,879 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-28 11:17:13,887 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-28 11:17:13,892 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
INFO 2020-09-28 11:17:18,074 basehttp 157 "GET /back/catcha?0.49549860358170406 HTTP/1.1" 200 2629
INFO 2020-09-28 11:17:22,967 basehttp 157 "POST /back/login HTTP/1.1" 200 37
INFO 2020-09-28 11:17:22,982 basehttp 157 "GET /back/ HTTP/1.1" 200 7702
INFO 2020-09-28 11:17:23,063 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 200 1181
INFO 2020-09-28 11:17:23,063 basehttp 157 "GET /static/backend/css/themes/default.css HTTP/1.1" 200 4187
INFO 2020-09-28 11:17:23,063 basehttp 157 "GET /static/backend/css/layuimini.css HTTP/1.1" 200 20611
INFO 2020-09-28 11:17:23,064 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31000
INFO 2020-09-28 11:17:23,090 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
INFO 2020-09-28 11:17:23,091 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
INFO 2020-09-28 11:17:23,091 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601263043080 HTTP/1.1" 200 97648
WARNING 2020-09-28 11:17:23,099 log 224 Not Found: /back/images/favicon.ico
WARNING 2020-09-28 11:17:23,099 basehttp 157 "GET /back/images/favicon.ico HTTP/1.1" 404 3564
INFO 2020-09-28 11:17:23,123 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601263043121 HTTP/1.1" 200 22041
INFO 2020-09-28 11:17:23,130 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601263043127 HTTP/1.1" 200 14346
INFO 2020-09-28 11:17:23,138 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601263043131 HTTP/1.1" 200 11491
INFO 2020-09-28 11:17:23,142 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601263043139 HTTP/1.1" 200 7264
INFO 2020-09-28 11:17:23,159 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601263043156 HTTP/1.1" 200 1836
INFO 2020-09-28 11:17:23,165 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601263043162 HTTP/1.1" 200 23281
INFO 2020-09-28 11:17:23,177 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601263043167 HTTP/1.1" 200 30854
INFO 2020-09-28 11:17:23,182 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601263043179 HTTP/1.1" 200 1135
INFO 2020-09-28 11:17:23,198 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4046
INFO 2020-09-28 11:17:23,204 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 200 76190
INFO 2020-09-28 11:17:23,216 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 11:17:27,254 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/loading-0.gif HTTP/1.1" 200 5793
INFO 2020-09-28 11:19:09,635 basehttp 157 "GET /back/ HTTP/1.1" 200 7701
INFO 2020-09-28 11:19:09,664 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 11:19:09,664 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 11:19:09,719 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601263149712 HTTP/1.1" 200 97648
INFO 2020-09-28 11:19:09,736 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601263149733 HTTP/1.1" 200 22041
INFO 2020-09-28 11:19:09,742 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601263149740 HTTP/1.1" 200 14346
INFO 2020-09-28 11:19:09,753 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601263149743 HTTP/1.1" 200 11491
INFO 2020-09-28 11:19:09,758 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601263149755 HTTP/1.1" 200 7264
INFO 2020-09-28 11:19:09,775 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601263149773 HTTP/1.1" 200 1836
INFO 2020-09-28 11:19:09,792 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601263149778 HTTP/1.1" 200 23281
INFO 2020-09-28 11:19:09,797 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601263149794 HTTP/1.1" 200 30854
INFO 2020-09-28 11:19:09,804 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601263149801 HTTP/1.1" 200 1135
INFO 2020-09-28 11:19:09,820 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4046
INFO 2020-09-28 11:19:09,826 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 11:19:09,839 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 11:19:23,041 basehttp 157 "GET /back/ HTTP/1.1" 302 0
INFO 2020-09-28 11:19:23,050 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-28 11:19:23,156 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 200 6675
INFO 2020-09-28 11:19:23,157 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 200 2791
INFO 2020-09-28 11:19:23,161 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 200 687033
INFO 2020-09-28 11:19:23,168 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-28 11:19:23,169 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2218
WARNING 2020-09-28 11:19:23,176 log 224 Not Found: /favicon.ico
WARNING 2020-09-28 11:19:23,176 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-28 11:19:23,184 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-28 11:19:23,189 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
INFO 2020-09-28 11:19:31,120 basehttp 157 "GET /back/catcha?0.00395171958691265 HTTP/1.1" 200 2550
INFO 2020-09-28 11:19:36,496 basehttp 157 "POST /back/login HTTP/1.1" 200 37
INFO 2020-09-28 11:19:36,511 basehttp 157 "GET /back/ HTTP/1.1" 200 7701
INFO 2020-09-28 11:19:36,596 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 200 1181
INFO 2020-09-28 11:19:36,597 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
INFO 2020-09-28 11:19:36,597 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
INFO 2020-09-28 11:19:36,617 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601263176612 HTTP/1.1" 200 97648
WARNING 2020-09-28 11:19:36,624 log 224 Not Found: /back/images/favicon.ico
WARNING 2020-09-28 11:19:36,624 basehttp 157 "GET /back/images/favicon.ico HTTP/1.1" 404 3564
INFO 2020-09-28 11:19:36,635 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601263176632 HTTP/1.1" 200 22041
INFO 2020-09-28 11:19:36,641 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601263176638 HTTP/1.1" 200 14346
INFO 2020-09-28 11:19:36,645 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601263176642 HTTP/1.1" 200 11491
INFO 2020-09-28 11:19:36,651 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601263176647 HTTP/1.1" 200 7264
INFO 2020-09-28 11:19:36,669 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601263176667 HTTP/1.1" 200 1836
INFO 2020-09-28 11:19:36,676 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601263176673 HTTP/1.1" 200 23281
INFO 2020-09-28 11:19:36,692 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601263176677 HTTP/1.1" 200 30854
INFO 2020-09-28 11:19:36,704 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601263176696 HTTP/1.1" 200 1135
INFO 2020-09-28 11:19:36,718 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4046
INFO 2020-09-28 11:19:36,724 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 200 76190
INFO 2020-09-28 11:19:36,737 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 11:19:49,015 basehttp 157 "GET /back/ HTTP/1.1" 200 7701
INFO 2020-09-28 11:19:49,047 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 11:19:49,048 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 11:19:49,101 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601263189098 HTTP/1.1" 200 97648
INFO 2020-09-28 11:19:49,118 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601263189115 HTTP/1.1" 200 22041
INFO 2020-09-28 11:19:49,123 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601263189121 HTTP/1.1" 200 14346
INFO 2020-09-28 11:19:49,127 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601263189125 HTTP/1.1" 200 11491
INFO 2020-09-28 11:19:49,134 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601263189129 HTTP/1.1" 200 7264
INFO 2020-09-28 11:19:49,152 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601263189149 HTTP/1.1" 200 1836
INFO 2020-09-28 11:19:49,158 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601263189156 HTTP/1.1" 200 23281
INFO 2020-09-28 11:19:49,174 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601263189161 HTTP/1.1" 200 30854
INFO 2020-09-28 11:19:49,187 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601263189179 HTTP/1.1" 200 1135
INFO 2020-09-28 11:19:49,201 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4046
INFO 2020-09-28 11:19:49,206 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 11:19:49,219 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 11:20:04,665 basehttp 157 "GET /back/ HTTP/1.1" 302 0
INFO 2020-09-28 11:20:04,674 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-28 11:20:04,744 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 200 6675
INFO 2020-09-28 11:20:04,745 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 200 2791
INFO 2020-09-28 11:20:04,750 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 200 687033
INFO 2020-09-28 11:20:04,753 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-28 11:20:04,758 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-28 11:20:04,766 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
INFO 2020-09-28 11:20:04,804 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2287
WARNING 2020-09-28 11:20:04,813 log 224 Not Found: /favicon.ico
WARNING 2020-09-28 11:20:04,813 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-28 11:20:12,193 basehttp 157 "POST /back/login HTTP/1.1" 200 37
INFO 2020-09-28 11:20:12,208 basehttp 157 "GET /back/ HTTP/1.1" 200 7702
INFO 2020-09-28 11:20:12,295 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 200 1181
INFO 2020-09-28 11:20:12,296 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
INFO 2020-09-28 11:20:12,296 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
INFO 2020-09-28 11:20:12,301 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601263212296 HTTP/1.1" 200 97648
WARNING 2020-09-28 11:20:12,308 log 224 Not Found: /back/images/favicon.ico
WARNING 2020-09-28 11:20:12,309 basehttp 157 "GET /back/images/favicon.ico HTTP/1.1" 404 3564
INFO 2020-09-28 11:20:12,318 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601263212315 HTTP/1.1" 200 22041
INFO 2020-09-28 11:20:12,334 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601263212332 HTTP/1.1" 200 14346
INFO 2020-09-28 11:20:12,338 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601263212336 HTTP/1.1" 200 11491
INFO 2020-09-28 11:20:12,343 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601263212340 HTTP/1.1" 200 7264
INFO 2020-09-28 11:20:12,361 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601263212358 HTTP/1.1" 200 1836
INFO 2020-09-28 11:20:12,375 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601263212364 HTTP/1.1" 200 23281
INFO 2020-09-28 11:20:12,386 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601263212378 HTTP/1.1" 200 30854
INFO 2020-09-28 11:20:12,394 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601263212391 HTTP/1.1" 200 1135
INFO 2020-09-28 11:20:12,408 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4046
INFO 2020-09-28 11:20:12,420 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 200 76190
INFO 2020-09-28 11:20:12,429 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 11:21:09,153 basehttp 157 "GET /back/ HTTP/1.1" 302 0
INFO 2020-09-28 11:21:09,171 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-28 11:21:09,243 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 200 6675
INFO 2020-09-28 11:21:09,244 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 200 2791
INFO 2020-09-28 11:21:09,249 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 200 687033
INFO 2020-09-28 11:21:09,252 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-28 11:21:09,265 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-28 11:21:09,270 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
INFO 2020-09-28 11:21:09,299 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2170
WARNING 2020-09-28 11:21:09,308 log 224 Not Found: /favicon.ico
WARNING 2020-09-28 11:21:09,309 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-28 11:21:15,680 basehttp 157 "POST /back/login HTTP/1.1" 200 56
INFO 2020-09-28 11:21:16,949 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-28 11:21:17,027 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-28 11:21:17,028 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-28 11:21:17,029 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 11:21:17,039 basehttp 157 "GET /back/catcha HTTP/1.1" 200 1906
INFO 2020-09-28 11:21:17,073 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-28 11:21:17,091 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-28 11:21:17,107 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
INFO 2020-09-28 11:21:34,057 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-28 11:21:34,372 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:21:38,596 basehttp 157 "GET /back/index HTTP/1.1" 200 7693
INFO 2020-09-28 11:21:38,646 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 200 1181
INFO 2020-09-28 11:21:38,650 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
INFO 2020-09-28 11:21:38,652 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
INFO 2020-09-28 11:21:38,668 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601263298663 HTTP/1.1" 200 97648
WARNING 2020-09-28 11:21:38,690 log 224 Not Found: /back/images/favicon.ico
WARNING 2020-09-28 11:21:38,691 basehttp 157 "GET /back/images/favicon.ico HTTP/1.1" 404 3564
INFO 2020-09-28 11:21:38,692 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601263298688 HTTP/1.1" 200 22041
INFO 2020-09-28 11:21:38,698 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601263298695 HTTP/1.1" 200 14346
INFO 2020-09-28 11:21:38,702 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601263298700 HTTP/1.1" 200 11491
INFO 2020-09-28 11:21:38,706 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601263298704 HTTP/1.1" 200 7264
INFO 2020-09-28 11:21:38,732 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601263298723 HTTP/1.1" 200 1836
INFO 2020-09-28 11:21:38,739 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601263298735 HTTP/1.1" 200 23281
INFO 2020-09-28 11:21:38,744 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601263298740 HTTP/1.1" 200 30854
INFO 2020-09-28 11:21:38,757 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601263298748 HTTP/1.1" 200 1135
INFO 2020-09-28 11:21:38,775 basehttp 157 "GET /back/index_api HTTP/1.1" 302 0
